LANGUAGE,COUNTRY,READING_DISORDER,CURRENT_DEV,CURRENT_UNDERGRAD,CURRENT_GRAD,KNOWLEDGE_ENLISH,KNOWLEDGE_JAVA,EXP_PROGRAMMING,EXP_JAVA,EXP_PROFESSIONAL,IMPORTANCE_NESTING,IMPORTANCE_DOWHILE,READ_TIME,ANSWER_TIME,READABILITY_RATING,QUESTION_CORRECTNESS,COMPREHENSION_CONFIDENCE,LOGICAL_CORRECTNESS,PROBLEM
Spanish,Colombia,2,2,1,2,5,2,3,1,5,1,1,69026,25802,4,Incorrect,15,1,r1p2s4
Spanish,Colombia,2,2,1,2,4,4,4,4,5,3,3,0,17045,2,Incorrect,15,1,r1p2s4
Spanish,Colombia,2,1,2,1,4,4,4,2,9,2,4,108641,265900,4,Correct,17,2,r1p2s4
Spanish,Colombia,2,1,2,2,4,4,2,3,7,2,2,97998,25158,4,Incorrect,15,1,r1p2s4
Spanish,Colombia,2,2,2,2,3,3,2,3,7,3,3,195643,34101,4,Incorrect,16,1,r1p2s4
Spanish,Colombia,2,2,1,2,4,3,2,1,5,1,2,78409,71712,5,Incorrect,18,1,r1p2s4
Spanish,Colombia,2,2,2,1,3,4,3,3,7,2,3,127475,18656,3,Correct,15,2,r1p2s4
English,USA,2,2,1,2,5,3,3,1,5,2,2,609135,79615,3,Correct,17,1,r1p2s4
English,USA,2,2,1,2,5,2,3,1,5,2,1,36513,159832,5,Correct,18,2,r1p2s4
Spanish,Colombia,2,2,1,2,5,4,3,3,5,2,1,55664,13902,5,Correct,18,1,r1p3s1
Spanish,Colombia,2,2,1,2,3,3,2,2,5,2,3,79386,22079,4,Correct,15,1,r1p3s1
Spanish,Colombia,2,2,1,2,3,4,2,2,6,2,2,85750,63189,3,Correct,18,1,r1p3s1
Spanish,Colombia,2,1,1,2,4,4,2,2,6,2,1,64730,64220,5,Incorrect,18,2,r1p3s1
Spanish,Colombia,2,1,1,2,4,4,2,1,6,3,3,76716,41416,5,Incorrect,18,2,r1p3s1
Spanish,Colombia,2,2,1,2,3,3,1,1,5,1,1,92242,63195,3,Incorrect,18,2,r1p3s1
Spanish,Colombia,2,1,1,2,4,4,4,4,7,1,2,116797,18635,4,Correct,14,1,r1p3s1
Spanish,Colombia,2,1,1,2,4,4,3,2,6,1,5,75547,64876,5,Correct,18,1,r1p3s1
Arabic,USA,2,2,2,1,4,4,4,2,5,1,3,174590,30031,5,Correct,18,1,r1p3s1
Telugu,India,2,2,2,1,4,3,2,1,5,2,4,52586,17430,4,Incorrect,14,1,r1p3s1
English,USA,2,2,1,2,5,3,2,1,5,1,1,94720,29879,4,Correct,14,1,r1p3s1
Spanish,Colombia,2,2,1,2,3,3,2,1,5,2,2,86025,95278,5,Incorrect,18,2,r1p3s1
Spanish,Colombia,2,2,1,2,4,3,1,2,5,2,1,126301,26346,4,Correct,14,1,r1p3s1
Spanish,Colombia,2,2,2,1,4,5,3,3,5,2,3,63689,16656,4,Correct,14,1,r1p3s1
Spanish,Argentina,2,2,2,1,3,2,3,1,7,1,2,403426,27003,5,Correct,18,1,r1p3s1
Spanish,Colombia,2,1,2,2,3,4,2,4,9,1,3,196939,18924,5,Correct,18,1,r1p3s1
Spanish,Colombia,2,2,1,2,4,4,2,2,5,1,3,142889,33056,5,Correct,18,1,r1p3s1
Spanish,Colombia,2,2,1,2,5,3,2,1,5,1,5,62487,142458,5,Incorrect,18,2,r1p3s1
Spanish,Colombia,2,2,1,2,4,4,2,2,5,2,3,119860,59909,5,Incorrect,15,2,r1p3s1
English,USA,2,2,1,2,5,3,3,1,5,1,2,53448,78567,5,Incorrect,18,2,r1p3s1
English,USA,2,2,1,2,5,2,2,1,5,2,2,48136,20495,4,Incorrect,15,1,r1p3s1
Spanish,Colombia,2,1,2,1,4,4,4,4,9,1,1,68299,79408,4,Correct,18,1,r1p3s1
Spanish,Colombia,2,1,2,2,3,3,2,1,6,3,3,94709,135960,4,Correct,15,2,r1p3s1
Spanish,Colombia,2,2,1,2,3,3,3,3,6,1,2,106072,39366,4,Correct,14,1,r1p3s1
Spanish,Colombia,2,1,1,2,5,3,4,2,5,1,2,78149,29268,5,Correct,18,1,r1p3s1
Spanish,Colombia,2,2,2,1,1,1,1,1,5,1,1,2630,9895,1,Incorrect,18,1,r1p3s1
Spanish,Colombia,2,1,1,2,3,2,3,1,7,1,3,29526,134379,5,Correct,18,1,r1p3s1
Spanish,Colombia,2,2,1,2,2,3,2,1,5,3,3,22868,20519,2,Correct,15,2,r1p3s1
Spanish,Colombia,2,2,1,2,3,4,2,2,5,1,5,229888,28247,5,Correct,14,1,r1p3s1
English,USA,2,2,1,2,5,1,4,1,6,2,2,212571,11014,5,Correct,18,1,r1p3s1
English,USA,2,2,1,2,5,3,2,1,5,1,2,82357,17984,3,Correct,15,1,r1p3s1
English,USA,2,2,1,2,5,2,3,1,5,1,5,84132,13596,5,Correct,18,1,r1p3s1
English,USA,2,1,1,2,5,3,4,2,8,1,2,92540,16479,5,Correct,18,1,r1p3s1
Spanish,Colombia,2,2,1,2,2,3,3,1,5,1,5,55856,14972,5,Correct,18,1,r1p3s1
Spanish,Colombia,2,1,1,2,5,5,4,3,6,3,3,73468,19532,5,Correct,18,1,r1p3s1
Spanish,Colombia,2,2,1,2,3,3,2,2,5,1,3,145922,264935,4,Correct,15,2,r1p3s1
Spanish,Colombia,2,1,2,1,2,4,4,4,9,1,2,108783,14216,4,Correct,18,1,r1p3s1
Spanish,Colombia,2,2,1,2,4,3,3,2,6,1,3,70039,37611,5,Correct,14,1,r1p3s1
Spanish,Colombia,2,2,1,2,2,4,3,3,5,1,3,111648,13179,5,Correct,18,1,r1p3s1
Spanish,Colombia,2,2,1,2,2,3,2,2,5,2,3,51108,74897,5,Correct,15,1,r1p3s1
Spanish,Colombia,2,2,1,2,4,4,3,3,6,2,1,89715,37515,1,Correct,14,1,r1p3s1
Spanish,Colombia,2,1,2,1,5,5,4,2,9,1,3,302108,10875,4,Correct,14,1,r1p3s1
English,USA,2,2,1,2,5,3,3,3,5,2,3,68541,26109,3,Correct,15,1,r1p3s1
English,USA,2,2,1,2,4,2,2,1,5,1,3,61424,163439,4,Correct,16,1,r1p3s1
English,USA,2,1,1,2,5,2,3,1,7,2,2,141622,16459,4,Correct,18,1,r1p3s1
German,Germany,2,2,2,2,5,4,4,4,5,2,4,45468,22722,5,Correct,14,1,r1p3s1
Spanish,Colombia,2,2,1,2,5,3,3,2,5,2,2,199461,120849,3,Incorrect,15,2,r1p3s1
French,France,2,2,2,1,5,4,3,3,5,2,1,132956,47944,3,Correct,18,1,r1p3s1
Spanish,Colombia,2,2,1,2,3,3,3,3,5,1,3,190945,87638,3,Correct,15,1,r1p3s1
Spanish,Colombia,2,2,1,2,3,4,2,2,5,1,3,90074,342326,4,Incorrect,14,1,r1p3s1
Spanish,Colombia,2,2,1,2,3,4,2,2,5,1,1,116680,14820,5,Correct,14,1,r1p3s1
Spanish,Colombia,2,2,1,2,4,4,3,2,6,1,3,33861,53352,3,Correct,15,1,r1p3s1
Spanish,Colombia,2,2,1,2,4,3,2,2,5,3,2,133531,80858,4,Correct,14,2,r1p3s1
Spanish,Colombia,2,2,1,2,3,3,2,2,5,2,2,48901,9266,3,Correct,15,1,r1p3s1
Arabic,Suadi Arabia,2,2,1,2,3,2,2,1,5,3,4,42112,77306,5,Correct,14,1,r1p3s1
English,USA,2,2,1,2,5,4,3,1,6,1,4,23795,31031,3,Correct,14,1,r1p3s1
English,USA,2,2,1,2,5,3,3,2,5,2,3,66092,17935,5,Correct,18,1,r1p3s1
English,USA,2,1,1,2,5,2,4,1,6,2,3,32175,55111,5,Correct,15,1,r1p3s1
English,USA,2,1,1,2,5,5,3,2,7,1,2,73730,51661,5,Incorrect,18,2,r1p3s1
Spanish,Colombia,2,2,1,2,5,4,4,3,5,1,1,106617,137501,4,Incorrect,18,2,r1p3s1
Spanish,Colombia,2,1,2,1,3,4,3,3,8,1,3,254702,18421,3,Correct,18,1,r1p3s1
Spanish,Colombia,2,2,1,2,3,2,1,1,5,1,3,120520,145749,3,Correct,14,1,r1p3s1
Spanish,Colombia,2,2,1,2,5,4,1,2,5,1,2,77959,81878,4,Incorrect,15,2,r1p3s1
Spanish,Colombia,2,2,1,2,3,3,2,2,5,3,4,116234,71295,4,Incorrect,15,2,r1p3s1
Spanish,Colombia,2,2,1,2,4,4,2,2,5,2,1,27149,21548,5,Correct,15,1,r1p3s1
English,USA,2,2,1,2,5,2,2,1,5,3,2,100445,21853,3,Correct,15,1,r1p3s1
English,USA,2,2,1,2,5,3,4,1,6,2,3,87826,46890,3,Incorrect,15,2,r1p3s1
English,USA,2,2,1,2,5,3,4,2,5,3,3,60259,17948,5,Correct,18,1,r1p3s1
Spanish,Colombia,2,1,1,2,4,4,3,3,7,1,2,157000,15996,2,Correct,18,1,r1p3s2
Spanish,Colombia,2,2,1,2,3,4,3,2,5,1,4,80924,22681,4,Correct,14,1,r1p3s2
Spanish,Colombia,2,2,1,2,3,3,3,2,5,1,2,366589,27900,2,Correct,18,1,r1p3s2
Spanish,Colombia,2,1,1,2,3,3,2,1,7,1,1,141084,21448,3,Correct,14,1,r1p3s2
Spanish,Colombia,2,2,1,2,4,2,2,1,5,2,2,152303,70011,4,Incorrect,15,2,r1p3s2
Spanish,Germany,2,1,2,2,3,3,2,2,6,1,2,94762,31322,3,Correct,14,1,r1p3s2
Spanish,Colombia,2,2,1,2,5,3,2,2,5,1,2,59492,31467,4,Correct,18,1,r1p3s2
Spanish,USA,2,2,2,1,5,4,4,4,5,2,2,93922,10279,2,Correct,18,1,r1p3s2
English,USA,2,2,1,2,5,2,4,1,5,2,2,219740,57378,4,Correct,14,1,r1p3s2
English,USA,2,2,1,2,5,2,2,1,5,2,3,86945,14431,2,Correct,16,1,r1p3s2
English,USA,2,1,1,2,5,2,3,1,6,1,2,64623,12369,3,Correct,14,1,r1p3s2
Spanish,Colombia,2,2,1,2,5,5,1,3,5,1,5,41313,16201,2,Correct,18,1,r1p3s2
Spanish,Colombia,2,1,1,2,3,3,2,1,6,2,3,81873,36681,4,Correct,14,1,r1p3s2
Spanish,Colombia,2,2,1,2,4,3,1,1,5,2,2,196737,79544,5,Correct,14,1,r1p3s2
Spanish,Colombia,2,1,2,1,3,3,4,1,9,3,3,338552,61276,4,Correct,18,2,r1p3s2
Spanish,Colombia,2,2,1,2,5,5,4,3,6,1,1,93598,20310,4,Correct,15,1,r1p3s2
Spanish,Colombia,2,1,2,2,5,5,4,4,9,2,5,92632,109551,4,Correct,18,1,r1p3s2
Spanish,Colombia,2,2,1,2,3,3,1,1,6,2,2,165484,149585,3,Incorrect,15,2,r1p3s2
Spanish,Colombia,2,2,1,2,3,3,2,2,5,3,3,103378,97316,4,Correct,14,2,r1p3s2
English,USA,2,1,1,2,5,4,3,3,6,2,2,16204,19942,2,Incorrect,15,1,r1p3s2
English,USA,2,2,1,2,5,3,3,1,5,2,4,69834,62411,3,Correct,14,1,r1p3s2
English,USA,2,2,1,2,5,3,2,2,5,1,2,174950,12985,1,Correct,14,1,r1p3s2
English,USA,2,2,1,2,5,3,3,1,5,1,1,58958,18179,1,Correct,14,1,r1p3s2
Spanish,Colombia,2,1,2,1,4,4,2,4,9,1,3,109182,23943,4,Correct,14,1,r1p3s2
Spanish,Colombia,2,2,1,2,4,4,2,2,5,1,3,85971,39454,4,Correct,15,1,r1p3s2
Spanish,Colombia,2,2,1,2,2,3,1,1,5,1,5,112861,106709,5,Correct,18,1,r1p3s2
Spanish,Colombia,2,1,2,1,2,3,4,4,9,1,3,10402,12724,2,Correct,14,1,r1p3s2
Spanish,Colombia,2,2,1,2,5,3,2,2,5,1,3,119472,14091,2,Correct,16,1,r1p3s2
Spanish,Colombia,2,1,1,2,2,3,2,2,7,2,5,174049,45796,4,Correct,18,1,r1p3s2
Spanish,Colombia,2,1,1,2,4,4,4,4,8,2,2,54042,13924,5,Correct,14,1,r1p3s2
Spanish,Colombia,2,2,1,2,3,3,1,2,5,3,3,113278,34961,4,Incorrect,14,1,r1p3s2
English,USA,2,2,1,2,5,2,2,1,5,2,2,94099,44590,3,Correct,14,1,r1p3s2
English,USA,2,2,1,2,5,3,2,1,5,1,2,32335,32799,5,Correct,15,1,r1p3s2
English,USA,2,2,1,2,5,3,2,2,5,1,3,73420,19255,4,Correct,14,1,r1p3s2
English,USA,2,2,1,2,5,4,4,2,5,2,5,62481,12421,2,Correct,18,1,r1p3s2
English,USA,2,1,1,2,5,3,4,3,7,1,1,85684,16976,2,Correct,18,1,r1p3s2
Spanish,Colombia,2,2,2,2,2,3,2,1,5,1,2,144151,36755,3,Correct,14,1,r1p3s2
Spanish,Colombia,2,2,1,2,5,2,3,1,5,1,1,59854,20991,2,Incorrect,16,1,r1p3s2
Spanish,Colombia,2,2,1,2,4,4,4,4,5,3,3,3380,32844,1,Correct,15,1,r1p3s2
Spanish,Colombia,2,1,2,1,4,4,4,2,9,2,4,152176,38509,4,Correct,14,1,r1p3s2
Spanish,Colombia,2,1,2,2,4,4,2,3,7,2,2,208470,15619,3,Correct,15,1,r1p3s2
Spanish,Colombia,2,2,2,2,3,3,2,3,7,3,3,42400,37380,3,Correct,15,1,r1p3s2
Spanish,Colombia,2,2,1,2,4,3,2,1,5,1,2,137354,26753,4,Correct,14,1,r1p3s2
Spanish,Colombia,2,2,2,1,3,4,3,3,7,2,3,85074,15744,4,Correct,15,1,r1p3s2
English,USA,2,2,1,2,5,3,3,1,5,2,2,42555,484185,4,Correct,18,1,r1p3s2
English,USA,2,2,1,2,5,2,3,1,5,2,1,134090,144249,1,Incorrect,16,2,r1p3s2
Spanish,Colombia,2,1,2,1,5,5,4,3,8,3,3,126131,42673,2,Correct,18,1,r1p3s2
Spanish,Colombia,2,2,1,1,5,3,3,2,5,1,3,262753,80402,2,Incorrect,18,2,r1p3s2
Spanish,Colombia,2,2,2,1,4,4,2,2,6,1,1,57954,42116,5,Correct,18,2,r1p3s2
Spanish,Colombia,2,2,1,1,5,4,3,3,5,1,3,2878,4718,2,Incorrect,14,1,r1p3s2
Spanish,Colombia,2,2,1,2,4,4,3,2,5,1,3,44362,17184,2,Correct,15,1,r1p3s2
Spanish,Colombia,2,2,1,2,2,4,3,2,8,3,5,105090,19836,5,Correct,18,1,r1p3s2
Spanish,Colombia,2,2,1,2,3,4,1,2,5,1,2,116652,19749,4,Correct,14,1,r1p3s2
Spanish,Colombia,2,2,2,2,4,3,2,2,5,2,2,179184,54978,4,Correct,15,1,r1p3s2
English,USA,2,2,1,2,5,3,3,2,7,2,2,20229,16301,4,Correct,14,1,r1p3s2
English,USA,2,2,1,2,5,5,3,1,7,1,3,59542,13982,4,Correct,14,1,r1p3s2
English,USA,2,2,1,2,5,2,2,1,6,2,4,40428,26697,2,Incorrect,14,1,r1p3s2
Spanish,Colombia,2,2,1,2,4,3,3,1,8,2,2,138596,27780,3,Correct,15,1,r1p3s2
Spanish,Colombia,2,2,1,2,5,4,4,2,5,1,3,56993,48380,3,Correct,18,1,r1p3s2
Spanish,Colombia,2,2,1,2,2,3,2,1,5,3,1,100639,19297,3,Correct,14,1,r1p3s2
Spanish,Colombia,2,2,2,1,4,2,2,1,7,2,5,237606,17644,4,Correct,14,1,r1p3s2
Spanish,Colombia,2,2,1,2,4,3,2,2,5,2,2,92663,41696,2,Correct,15,1,r1p3s2
Spanish,Colombia,2,1,1,2,4,3,3,2,5,1,2,154363,35993,4,Incorrect,15,1,r1p3s2
Spanish,Colombia,2,2,2,1,2,4,2,2,6,1,1,136290,42488,4,Correct,15,1,r1p3s2
Spanish,Colombia,2,2,1,2,5,3,3,3,5,2,2,134226,30608,4,Correct,18,1,r1p3s2
English,USA,2,2,1,2,4,3,2,1,5,2,3,106835,45959,4,Correct,16,1,r1p3s2
English,USA,2,2,1,2,5,2,2,1,5,2,3,80374,12683,5,Correct,18,1,r1p3s2
Spanish,Colombia,2,2,1,2,4,4,4,2,5,1,3,81471,198737,5,Correct,18,2,r1p3s3
Spanish,Colombia,2,2,1,2,3,3,2,2,5,2,3,211526,21405,3,Correct,15,1,r1p3s3
Spanish,Colombia,2,2,1,2,5,3,3,3,7,1,2,99352,64226,5,Correct,18,2,r1p3s3
Spanish,Colombia,2,2,1,2,3,4,1,2,5,1,2,53894,52491,5,Correct,18,2,r1p3s3
Spanish,Colombia,2,2,1,2,3,2,2,2,5,1,3,154025,35660,5,Incorrect,14,1,r1p3s3
Spanish,Colombia,2,2,1,2,4,3,2,1,5,4,5,100591,48689,5,Incorrect,18,1,r1p3s3
English,USA,2,2,1,2,5,1,3,1,5,2,4,110107,24468,4,Incorrect,14,1,r1p3s3
English,USA,2,2,1,2,5,2,2,1,5,2,2,83311,38210,5,Correct,18,2,r1p3s3
English,USA,2,2,1,2,5,4,2,2,5,1,4,50248,12513,5,Incorrect,18,1,r1p3s3
Spanish,Colombia,2,1,2,1,3,4,1,3,8,2,3,166042,82827,3,Correct,15,2,r1p3s3
Spanish,Colombia,2,2,1,2,3,3,2,2,5,2,3,146847,38261,4,Correct,18,2,r1p3s3
Spanish,Colombia,2,2,1,2,4,4,3,2,5,1,3,110776,13314,4,Correct,18,1,r1p3s3
Spanish,Spain,2,2,2,1,5,5,4,4,9,2,2,181994,106018,4,Correct,18,2,r1p3s3
Spanish,Colombia,2,2,1,2,5,4,2,2,5,1,2,104623,33168,4,Correct,18,1,r1p3s3
Spanish,Colombia,2,2,1,2,3,3,3,3,5,3,3,165686,133665,5,Correct,18,2,r1p3s3
English,USA,2,2,1,2,5,2,3,1,5,2,3,104144,48157,3,Incorrect,16,1,r1p3s3
English,USA,2,2,1,2,5,4,3,2,6,2,4,136209,136653,4,Incorrect,18,1,r1p3s3
English,USA,2,1,1,2,4,3,3,2,6,1,1,49165,76284,4,Correct,18,1,r1p3s3
English,USA,2,2,1,2,5,4,2,2,5,2,3,25694,23166,4,Incorrect,14,1,r1p3s3
Spanish,Colombia,2,1,1,1,4,4,4,4,8,1,2,57007,62534,5,Incorrect,18,1,r1p3s3
Spanish,Colombia,2,2,1,2,5,3,3,2,5,2,2,295473,35963,5,Correct,18,1,r1p3s3
Spanish,Colombia,2,2,1,2,3,3,2,1,5,1,3,202032,60006,4,Incorrect,18,1,r1p3s3
Spanish,Colombia,2,2,1,2,3,4,2,2,5,1,3,105687,35486,5,Correct,18,1,r1p3s3
Spanish,Colombia,2,1,1,1,4,4,4,3,6,1,2,64661,10264,5,Correct,18,1,r1p3s3
Spanish,Colombia,2,2,1,2,2,2,2,1,6,3,3,74920,48324,3,Correct,15,2,r1p3s3
Spanish,Colombia,2,2,1,2,4,3,2,2,5,1,3,51465,14479,4,Correct,16,2,r1p3s3
English,USA,2,2,1,2,4,1,2,1,5,3,3,71201,45064,3,Incorrect,14,1,r1p3s3
English,USA,2,1,2,2,5,3,3,1,6,1,1,120139,72443,2,Correct,18,2,r1p3s3
English,USA,2,2,1,2,5,3,2,2,5,1,1,61985,71786,5,Incorrect,18,2,r1p3s3
Spanish,Colombia,2,1,2,2,4,3,3,1,6,1,1,116331,33090,5,Incorrect,14,1,r1p3s3
Spanish,Colombia,2,2,1,2,4,3,2,1,5,2,1,100918,21016,4,Incorrect,14,1,r1p3s3
Spanish,Colombia,2,1,2,1,4,3,3,1,7,2,3,216274,160776,4,Correct,16,2,r1p3s3
Spanish,Colombia,2,2,1,2,3,3,2,2,7,2,3,85478,16335,5,Incorrect,15,1,r1p3s3
Spanish,Colombia,2,2,1,2,4,3,2,1,6,1,2,88035,39752,5,Correct,18,2,r1p3s3
Spanish,Colombia,2,2,1,2,3,3,2,1,5,1,2,91739,26800,4,Correct,14,1,r1p3s3
Spanish,Colombia,2,2,1,2,4,4,3,3,5,1,2,134536,53135,4,Incorrect,18,1,r1p3s3
Spanish,Colombia,2,2,1,2,3,3,2,2,5,3,3,6795,18723,3,Incorrect,15,1,r1p3s3
English,USA,2,2,1,2,4,3,2,1,5,1,2,113674,45433,4,Correct,15,2,r1p3s3
English,USA,2,2,1,2,4,3,2,1,5,3,5,119668,21191,5,Correct,18,1,r1p3s3
English,USA,2,2,1,2,5,2,2,1,5,1,2,80260,86122,4,Correct,14,2,r1p3s3
English,USA,2,2,2,1,5,2,1,1,5,2,2,68911,17534,4,Incorrect,14,1,r1p3s3
German,Germany,2,2,2,2,4,3,4,3,5,1,1,66421,25021,4,Incorrect,14,1,r1p3s3
English,USA,2,2,1,2,5,3,4,2,5,2,5,29026,15328,5,Incorrect,18,1,r1p3s3
Spanish,Colombia,2,1,2,1,5,4,3,2,8,1,3,78966,12988,5,Incorrect,18,1,r1p3s3
Spanish,Colombia,2,2,1,2,5,4,2,2,5,2,3,158345,92695,4,Incorrect,14,1,r1p3s3
Spanish,Colombia,2,2,1,2,3,3,2,2,5,1,1,110706,70813,3,Correct,15,2,r1p3s3
Spanish,Colombia,1,2,2,2,1,2,1,1,5,1,2,2819,13916,4,Incorrect,16,1,r1p3s3
Spanish,Colombia,2,2,2,2,1,1,1,1,6,2,3,159436,117174,4,Incorrect,15,1,r1p3s3
Spanish,USA,2,2,2,1,5,5,4,2,7,1,1,135040,40966,2,Correct,18,2,r1p3s3
Spanish,Colombia,2,1,2,1,4,3,4,2,9,1,2,241868,67353,5,Correct,18,2,r1p3s3
Spanish,Colombia,2,2,1,2,4,4,4,3,5,1,2,82027,15977,5,Incorrect,18,1,r1p3s3
English,USA,2,2,1,2,5,2,3,1,6,2,2,16744,254041,4,Correct,18,2,r1p3s3
Spanish,Colombia,2,1,2,1,4,3,4,2,9,2,1,99296,61925,5,Incorrect,18,1,r1p3s3
Spanish,Colombia,2,1,1,2,3,3,2,1,7,3,3,398236,82301,5,Correct,15,1,r1p3s3
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,5,73640,128860,5,Correct,18,2,r1p3s3
Spanish,Colombia,2,2,1,2,5,4,2,2,5,2,2,90669,34133,4,Correct,18,2,r1p3s3
Spanish,Colombia,2,1,2,1,4,4,4,2,8,2,1,104070,29942,5,Incorrect,14,1,r1p3s3
Spanish,Colombia,2,2,1,2,4,4,2,2,5,2,2,122799,88163,5,Correct,18,2,r1p3s3
Spanish,Colombia,2,2,1,2,2,3,1,2,5,3,2,127703,12671,4,Incorrect,15,1,r1p3s3
Spanish,Colombia,2,1,2,2,5,2,4,1,9,1,2,53996,14479,4,Incorrect,18,1,r1p3s3
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,3,77597,14819,5,Incorrect,18,1,r1p3s3
English,USA,2,1,2,2,5,3,4,2,7,1,3,83221,78378,4,Correct,18,2,r1p3s3
English,USA,2,2,1,2,5,4,3,2,5,2,3,25424,63952,4,Incorrect,14,1,r1p3s3
English,USA,2,2,1,2,4,3,2,1,5,2,3,23820,29115,4,Incorrect,14,1,r1p3s3
Spanish,Colombia,2,2,2,1,5,4,4,3,6,3,4,104560,8325,4,Correct,14,1,r1p3s4
Spanish,Colombia,2,2,1,2,3,3,2,1,5,1,1,171728,142161,4,Correct,18,2,r1p3s4
Spanish,Colombia,2,2,1,2,3,5,3,3,5,1,1,95000,42767,2,Incorrect,14,1,r1p3s4
Spanish,Colombia,2,2,1,2,5,3,1,1,5,1,5,117102,37730,5,Correct,14,2,r1p3s4
Spanish,Colombia,2,2,1,2,3,4,1,2,5,1,4,282472,125199,2,Correct,16,2,r1p3s4
Spanish,Colombia,2,2,1,2,5,4,2,2,5,2,1,114443,13892,3,Incorrect,18,1,r1p3s4
English,USA,2,2,1,2,5,4,3,1,5,2,3,82551,68753,4,Correct,18,2,r1p3s4
Spanish,Colombia,2,2,1,2,3,3,2,1,5,1,1,218361,162172,3,Correct,18,2,r1p3s4
Spanish,Colombia,2,2,1,2,2,3,2,2,5,1,2,137580,46350,5,Incorrect,15,1,r1p3s4
Spanish,Colombia,2,2,1,2,3,2,2,1,5,1,2,114819,7850,4,Incorrect,14,1,r1p3s4
Spanish,Colombia,2,2,1,2,2,3,2,1,5,1,3,129746,61903,4,Correct,14,2,r1p3s4
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,3,148918,21424,5,Correct,18,1,r1p3s4
Spanish,Colombia,2,1,1,2,4,4,3,2,7,1,2,149291,13689,5,Incorrect,18,1,r1p3s4
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,2,67514,12256,5,Correct,18,1,r1p3s4
Spanish,Colombia,2,2,1,2,3,3,3,2,5,2,3,103962,18921,3,Correct,14,1,r1p3s4
English,USA,2,2,1,2,5,2,3,1,5,1,4,103583,33582,4,Incorrect,14,1,r1p3s4
English,USA,2,2,1,2,5,4,3,3,5,1,1,76037,17020,4,Incorrect,18,1,r1p3s4
English,USA,2,2,1,2,5,3,3,2,5,2,2,123680,15781,2,Incorrect,16,1,r1p3s4
Spanish,Colombia,2,2,1,2,3,4,3,3,5,2,1,110569,71407,3,Incorrect,14,1,r1p3s4
Spanish,Colombia,2,2,1,2,4,3,1,2,5,2,1,97528,47078,3,Correct,15,2,r1p3s4
Spanish,Colombia,2,2,1,2,4,5,4,3,7,2,4,131987,25709,1,Incorrect,18,1,r1p3s4
Spanish,Colombia,2,1,2,1,4,3,4,2,9,1,2,86468,29631,4,Incorrect,16,1,r1p3s4
Spanish,Colombia,2,2,2,2,3,3,3,2,8,1,4,106448,29724,4,Correct,18,1,r1p3s4
Spanish,USA,2,2,2,1,5,5,4,4,5,1,2,50704,9420,2,Incorrect,14,1,r1p3s4
Spanish,Colombia,2,2,1,2,3,3,1,2,5,2,2,154046,18647,5,Incorrect,18,1,r1p3s4
English,USA,2,2,1,2,5,3,2,1,5,2,3,95137,18792,4,Correct,18,1,r1p3s4
English,USA,2,2,1,2,4,2,2,1,5,2,2,168613,30698,3,Incorrect,18,1,r1p3s4
English,USA,2,2,1,2,5,3,2,2,5,1,2,80545,17505,5,Correct,18,1,r1p3s4
English,USA,2,2,1,2,5,5,2,2,7,1,2,120267,76275,2,Correct,18,2,r1p3s4
Spanish,Colombia,2,2,1,2,5,5,3,3,6,2,3,90734,51540,4,Incorrect,14,1,r1p3s4
Spanish,Colombia,2,2,1,2,4,3,1,1,5,1,3,106804,83074,2,Incorrect,15,1,r1p3s4
Spanish,Colombia,2,1,2,2,5,3,4,2,9,2,1,40175,53107,4,Incorrect,14,2,r1p3s4
Spanish,Colombia,2,1,2,1,3,5,4,4,9,2,1,112919,117761,5,Correct,16,2,r1p3s4
Spanish,Colombia,2,2,1,2,4,4,4,2,5,1,1,167553,13280,4,Correct,14,1,r1p3s4
Spanish,Colombia,2,2,1,2,2,3,3,3,5,1,2,132542,33254,3,Incorrect,15,1,r1p3s4
Spanish,Colombia,2,2,1,2,2,3,2,1,5,2,1,63499,47264,3,Incorrect,15,1,r1p3s4
Spanish,Colombia,2,2,1,2,2,4,3,1,6,1,5,134056,24090,4,Correct,18,1,r1p3s4
English,USA,2,2,1,2,5,3,2,1,5,1,3,131553,35452,5,Correct,14,1,r1p3s4
English,USA,2,2,1,2,4,2,2,2,5,3,3,68675,25271,4,Correct,16,1,r1p3s4
Spanish,Colombia,2,1,1,2,2,3,3,2,5,2,3,99604,58905,4,Correct,14,2,r1p3s4
Spanish,Colombia,2,2,1,2,4,4,3,2,5,1,3,167666,125571,2,Correct,18,2,r1p3s4
Spanish,Colombia,2,2,1,2,2,2,2,2,5,3,2,90464,73059,4,Incorrect,15,1,r1p3s4
Spanish,Colombia,2,2,1,2,5,4,2,2,6,1,4,135995,13300,4,Incorrect,14,1,r1p3s4
Spanish,Venezuela,2,2,2,2,3,2,4,1,9,2,3,107860,79767,3,Correct,14,2,r1p3s4
Spanish,Colombia,2,1,2,1,4,4,3,3,7,3,2,104884,36831,2,Incorrect,15,1,r1p3s4
